Company name,vacancy name,expirience,salary
Сбер. IT,Data Scientist / Deep Learning Engineer (рекомендательные системы),Опыт 3-6 лет,N/A
СИГМА,ML Engineer,Опыт 3-6 лет,N/A
Сбер. Data Science,Data Science engineer (HR платформа),Опыт 3-6 лет,N/A
Домклик,Senior Python Developer GenAI Team,Опыт 3-6 лет,N/A
Rubius,Data Scientist – Digital Oilfield Systems (Kuwait),Опыт более 6 лет,N/A
ПАО Ростелеком,Machine Learning Engineer / Data Science(Middle / Senior),Опыт 3-6 лет,N/A
Aston,Data Scientist,Опыт 1-3 года,N/A
Future Focus,CTO (Chief Technology Officer) DSP-Разработка,Опыт 3-6 лет,"от 500 000 ₽ за месяц, на руки"
LIAN,Data-инженер (ClickHouse),Опыт более 6 лет,"280 000 – 300 000 ₽ за месяц, на руки"
АО Промышленные инновации,Data Scientist (Middle+) в промышленности,Опыт 1-3 года,N/A
Контур,"Senior ML-engineer, NLP в техподдержке",Опыт более 6 лет,N/A
ООО Цифров,"Старший бэкенд-разработчик интеллектуальных алгоритмов (Kotlin, LLM, AI)",Опыт более 6 лет,N/A
РТС-тендер,Аналитик данных (BI),Опыт 3-6 лет,N/A
USETECH,Специалист по разработке нейронных сетей (Data Scientist),Опыт 3-6 лет,N/A
"""МТС"", Работа в IT","Middle ML Engineer в Recsys [Big Data, МТС Веб Сервисы]",Опыт 3-6 лет,N/A
IndigoSoft,"Senior .NET Developer (Highload, Fintech)",Опыт более 6 лет,"3 000 – 3 500 $ за месяц, на руки"
Ozon Tech,"Руководитель группы ML Engineering, Рекомендации",Опыт более 6 лет,N/A
"ГРЧЦ, ФГУП",Data Engineer Инженер данных,Опыт 3-6 лет,N/A
АО РНПК,Руководитель направления факторного анализа и моделирования,Опыт 3-6 лет,N/A
Lenkep recruitment,Quantitative researcher,Опыт более 6 лет,N/A
Первый ОФД,Technical Project / Delivery Manager,Опыт 3-6 лет,"от 250 000 ₽ за месяц, до вычета налогов"
LIAN,Инженер NLP/PLP Senior,Опыт 3-6 лет,"280 000 – 300 000 ₽ за месяц, до вычета налогов"
Сбер. Data Science,Senior/Lead Data Scientist GenAI (команда SberAI),Опыт 3-6 лет,N/A
Сбер. Data Science,Middle Data Scientist LLM (команда Сегментатор),Опыт 1-3 года,N/A
Вильдяев Владислав Алексеевич,Технический сооснователь (CTO) / Руководитель математического ядра,Опыт 1-3 года,N/A
Сбер. Data Science,Руководитель направления по исследованию данных/Lead Data Scientist (СБОЛ),Опыт 3-6 лет,N/A
LIAN,Системный аналитик/ Руководитель проектов ( Tech Lead ),Опыт более 6 лет,"до 350 000 ₽ за месяц, на руки"
АКБ Национальный Резервный Банк,Руководитель команды Data Science,Опыт более 6 лет,N/A
ИТ,Руководитель практики (DS\наука о данных),Опыт 3-6 лет,N/A
Мокка,Head of Data Science (fintech),Опыт более 6 лет,N/A
Simulative,"Продюсер вебинаров (edtech, b2c)",Опыт 1-3 года,"до 150 000 ₽ за месяц, на руки"
"""МТС"", Работа в IT","Исследователь/ Researcher [LLM, VLM, and Omni-Model Training] (MWS AI)",Опыт 3-6 лет,N/A
ООО Сбер Бизнес Софт,Data Science / ML Engineer / NLP Engineer,Опыт 3-6 лет,N/A
АО ГК Орбита,Product owner (ML-персонализация / коммуникации),Опыт 3-6 лет,N/A
"""МТС"", Работа в IT","Middle+/Senior Data Scientist в Защитник (Big Data, МТС Веб Сервисы)",Опыт 3-6 лет,N/A
ПАО Ростелеком,Сетевой специалист-аналитик,Опыт 1-3 года,N/A
Яндекс Путешествия,Маркетинговый аналитик в Путешествия,Опыт 3-6 лет,N/A
BostonGene Technologies,Senior Bioinformatics Scientist in NGS (to Yerevan),Опыт 3-6 лет,N/A
Сбер. IT,Senior Research Engineer (Kandinsky),Опыт 3-6 лет,N/A
Сбер. Data Science,Data Scientist Audio (Антидипфейк),Опыт 3-6 лет,N/A
Сбер. IT,Data Engineer (SafeHub),Опыт 3-6 лет,N/A
"МАГНИТ, Розничная сеть. IT",Team Lead ML / Data Science,Опыт 3-6 лет,N/A
MDCE（苏州希毅医学研究有限公司）,Senior AI Engineer / Старший инженер по искусственному интеллекту,Опыт более 6 лет,"3 000 – 5 000 $ за месяц, до вычета налогов"
Diamond Personnel R&C,Архитектор данных,Опыт 3-6 лет,"330 000 – 420 000 ₽ за месяц, до вычета налогов"
DCloud,Аналитик данных/Data Science,Опыт 3-6 лет,"до 300 000 ₽ за месяц, на руки"
Сбер. Data Science,Data Scientist (LLM / AI Agents),Опыт 1-3 года,N/A
Сбер. Data Science,Data Science (AI-агенты),Опыт 3-6 лет,N/A
Сбер. Data Science,Data Scientist (AI Safety),Опыт более 6 лет,N/A
Островок.Маркетинг,Продуктовый маркетолог (Product Marketing Manager),Опыт 3-6 лет,N/A
Сбер. Data Science,Middle Data Science ( классический ML),Опыт 3-6 лет,N/A
ИП Котенков Максим Евгеньевич,SEO аналитик,Без опыта,"от 130 000 ₽ за месяц, на руки"
Сбер. IT,ML-инженер (Инфопанель),Опыт 1-3 года,N/A
Сбер. Data Science,Стажер/ML Engineer (Центр квантовых технологий),Без опыта,N/A
НЕЙРОВИЖН,Data Scientist Middle+/Senior,Опыт 3-6 лет,"300 000 – 500 000 ₽ за месяц, на руки"
Магнит OMNI,Менеджер CVM,Опыт 3-6 лет,N/A
Сбер. IT,Data Scientist,Опыт 3-6 лет,N/A
"Группа компаний «Group4Media», Управляющая компания",VBA-разработчик,Опыт 1-3 года,N/A
Сбер. Data Science,Senior Data Scientist LLM (команда Сегментатор),Опыт 3-6 лет,N/A
ООО HeadHunter::Analytics/Data Science,Data Scientist в Сетку,Опыт 3-6 лет,N/A
АО Цифровой семейный офис,"Data Science Lead, ML & AI Architect (DS Lead, CDS, ML/DS/Data Lead)",Опыт более 6 лет,N/A
LIAN,Solution Architect Lead,Опыт более 6 лет,"290 000 – 380 000 ₽ за месяц, на руки"
ООО Наймикс,Специалист по внедрению AI,Опыт 1-3 года,N/A
Сloud.ru: Разработка,Старший технический писатель (MLS ETL),Опыт 3-6 лет,N/A
Сбер. Data Science,Head of Data Science (Департамент Забота о клиентах),Опыт более 6 лет,N/A
Сбер. Data Science,Senior/Lead ML Engineer (блок Финансы),Опыт 3-6 лет,N/A
IndigoSoft,"Senior .NET Developer (Highload, Fintech)",Опыт более 6 лет,"3 000 – 3 500 $ за месяц, на руки"
Ozon Tech,"Руководитель группы ML Engineering, Рекомендации",Опыт более 6 лет,N/A
"ГРЧЦ, ФГУП",Data Engineer Инженер данных,Опыт 3-6 лет,N/A
АО РНПК,Руководитель направления факторного анализа и моделирования,Опыт 3-6 лет,N/A
Lenkep recruitment,Quantitative researcher,Опыт более 6 лет,N/A
Первый ОФД,Technical Project / Delivery Manager,Опыт 3-6 лет,"от 250 000 ₽ за месяц, до вычета налогов"
LIAN,Инженер NLP/PLP Senior,Опыт 3-6 лет,"280 000 – 300 000 ₽ за месяц, до вычета налогов"
Сбер. Data Science,Senior/Lead Data Scientist GenAI (команда SberAI),Опыт 3-6 лет,N/A
Сбер. Data Science,Middle Data Scientist LLM (команда Сегментатор),Опыт 1-3 года,N/A
Вильдяев Владислав Алексеевич,Технический сооснователь (CTO) / Руководитель математического ядра,Опыт 1-3 года,N/A
Сбер. Data Science,Руководитель направления по исследованию данных/Lead Data Scientist (СБОЛ),Опыт 3-6 лет,N/A
LIAN,Системный аналитик/ Руководитель проектов ( Tech Lead ),Опыт более 6 лет,"до 350 000 ₽ за месяц, на руки"
АКБ Национальный Резервный Банк,Руководитель команды Data Science,Опыт более 6 лет,N/A
ИТ,Руководитель практики (DS\наука о данных),Опыт 3-6 лет,N/A
Мокка,Head of Data Science (fintech),Опыт более 6 лет,N/A
Simulative,"Продюсер вебинаров (edtech, b2c)",Опыт 1-3 года,"до 150 000 ₽ за месяц, на руки"
"""МТС"", Работа в IT","Исследователь/ Researcher [LLM, VLM, and Omni-Model Training] (MWS AI)",Опыт 3-6 лет,N/A
ООО Сбер Бизнес Софт,Data Science / ML Engineer / NLP Engineer,Опыт 3-6 лет,N/A
АО ГК Орбита,Product owner (ML-персонализация / коммуникации),Опыт 3-6 лет,N/A
"""МТС"", Работа в IT","Middle+/Senior Data Scientist в Защитник (Big Data, МТС Веб Сервисы)",Опыт 3-6 лет,N/A
ПАО Ростелеком,Сетевой специалист-аналитик,Опыт 1-3 года,N/A
Яндекс Путешествия,Маркетинговый аналитик в Путешествия,Опыт 3-6 лет,N/A
BostonGene Technologies,Senior Bioinformatics Scientist in NGS (to Yerevan),Опыт 3-6 лет,N/A
Сбер. IT,Senior Research Engineer (Kandinsky),Опыт 3-6 лет,N/A
Сбер. Data Science,Data Scientist Audio (Антидипфейк),Опыт 3-6 лет,N/A
Сбер. IT,Data Engineer (SafeHub),Опыт 3-6 лет,N/A
"МАГНИТ, Розничная сеть. IT",Team Lead ML / Data Science,Опыт 3-6 лет,N/A
MDCE（苏州希毅医学研究有限公司）,Senior AI Engineer / Старший инженер по искусственному интеллекту,Опыт более 6 лет,"3 000 – 5 000 $ за месяц, до вычета налогов"
Diamond Personnel R&C,Архитектор данных,Опыт 3-6 лет,"330 000 – 420 000 ₽ за месяц, до вычета налогов"
DCloud,Аналитик данных/Data Science,Опыт 3-6 лет,"до 300 000 ₽ за месяц, на руки"
Сбер. Data Science,Data Scientist (LLM / AI Agents),Опыт 1-3 года,N/A
Сбер. Data Science,Data Science (AI-агенты),Опыт 3-6 лет,N/A
Сбер. Data Science,Data Scientist (AI Safety),Опыт более 6 лет,N/A
Островок.Маркетинг,Продуктовый маркетолог (Product Marketing Manager),Опыт 3-6 лет,N/A
Сбер. Data Science,Middle Data Science ( классический ML),Опыт 3-6 лет,N/A
ИП Котенков Максим Евгеньевич,SEO аналитик,Без опыта,"от 130 000 ₽ за месяц, на руки"
Сбер. IT,ML-инженер (Инфопанель),Опыт 1-3 года,N/A
Сбер. Data Science,Стажер/ML Engineer (Центр квантовых технологий),Без опыта,N/A
НЕЙРОВИЖН,Data Scientist Middle+/Senior,Опыт 3-6 лет,"300 000 – 500 000 ₽ за месяц, на руки"
Магнит OMNI,Менеджер CVM,Опыт 3-6 лет,N/A
Сбер. IT,Data Scientist,Опыт 3-6 лет,N/A
"Группа компаний «Group4Media», Управляющая компания",VBA-разработчик,Опыт 1-3 года,N/A
Сбер. Data Science,Senior Data Scientist LLM (команда Сегментатор),Опыт 3-6 лет,N/A
ООО HeadHunter::Analytics/Data Science,Data Scientist в Сетку,Опыт 3-6 лет,N/A
АО Цифровой семейный офис,"Data Science Lead, ML & AI Architect (DS Lead, CDS, ML/DS/Data Lead)",Опыт более 6 лет,N/A
LIAN,Solution Architect Lead,Опыт более 6 лет,"290 000 – 380 000 ₽ за месяц, на руки"
ООО Наймикс,Специалист по внедрению AI,Опыт 1-3 года,N/A
Сloud.ru: Разработка,Старший технический писатель (MLS ETL),Опыт 3-6 лет,N/A
Сбер. Data Science,Head of Data Science (Департамент Забота о клиентах),Опыт более 6 лет,N/A
Сбер. Data Science,Senior/Lead ML Engineer (блок Финансы),Опыт 3-6 лет,N/A
ООО Страховая компания Сбербанк страхование,Senior Data Scientist,Опыт более 6 лет,N/A
Сбер для экспертов,ML инженер,Опыт 3-6 лет,N/A
Сбер. Data Science,Senior Data Analyst (команда Анализ клиентской базы и поиск инсайтов),Опыт более 6 лет,N/A
BostonGene Technologies,Generative AI Engineer (Yerevan),Опыт 3-6 лет,N/A
Сбер. Data Science,Senior NLP Researcher (RnD GigaChat),Опыт 3-6 лет,"до 500 000 ₽ за месяц, до вычета налогов"
ООО HeadHunter::Analytics/Data Science,Senior NLP / RecSys Data Scientist (команда рекомендаций соискателям),Опыт 3-6 лет,N/A
ООО HeadHunter::Analytics/Data Science,AI/LLM Engineer в GenAI Evaluation,Опыт 3-6 лет,N/A
RWB (Wildberries & Russ),ML Engineer (AntiDDoS),Опыт 1-3 года,N/A
Сбер. Data Science,Middle Data Scientist,Опыт 1-3 года,N/A
Сбер. Data Science,"NLP, LLM Middle+ Data Scientist (Разработка AI-решений БСР)",Опыт 3-6 лет,N/A
N/A,Tech Lead в Data-команду антифрода,Опыт более 6 лет,N/A
ПАО Ростелеком,Инженер данных,Опыт 3-6 лет,N/A
АО Банк ДОМ.РФ Другие подразделения,DS credit risk (Моделирование рисков розничного кредитования),Опыт 3-6 лет,N/A
Сбер. Data Science,Senior NLP Data Scientist (команда Управление знаниями),Опыт 3-6 лет,N/A
Сбер. IT,Middle Data Scientist (Центр портфельного риск-моделирования),Опыт 1-3 года,N/A
Т-Банк. ИТ. Аналитика,Data Scientist в команду разработки ПВР-моделей,Опыт 3-6 лет,N/A
Сбер. Data Science,"Middle/Senior NLP Data Scientist, Quant",Опыт 3-6 лет,N/A
Сбер. Data Science,ML engineer (Kandinsky),Опыт 3-6 лет,N/A
LIAN,Архитектор Banking Ledger,Опыт 3-6 лет,"380 000 – 430 000 ₽ за месяц, до вычета налогов"
Сбер. IT,Системный аналитик (Мои доступы),Опыт 3-6 лет,N/A
FxPro,Senior Streaming Data Engineer (to Cyprus),Опыт более 6 лет,N/A
"Облачные, инфраструктурные сервисы и Яндекс 360",Data Scientist в ML-сервисы Yandex Cloud,Опыт 3-6 лет,N/A
Карпов Курсес,Senior Performance Manager,Опыт 3-6 лет,N/A
"Облачные, инфраструктурные сервисы и Яндекс 360",Data Scientist в Маркет,Опыт 3-6 лет,N/A
RWB (Wildberries & Russ),Chapter Lead в Wildberries Fintech/Банк,Опыт более 6 лет,N/A
Bell Integrator,Solution Architect/ Senior MLOps Engineer,Опыт 3-6 лет,N/A
BostonGene Technologies,LLM Engineer (to Yerevan),Опыт более 6 лет,N/A
Сбер. Data Science,Data Scientist / MLE,Опыт 3-6 лет,N/A
Сбер. Data Science,Senior Data Scientist,Опыт 3-6 лет,N/A
АВИТО ТЕХ: разработка,Старший Data Scientist в команду Авито Недвижимости,Опыт 3-6 лет,N/A
Сбер. Data Science,Senior Data Scientist (Блок Финансы),Опыт 3-6 лет,N/A
Сбер. IT,Python Developer (AI-агенты и LegalTech),Опыт 3-6 лет,N/A
Национальная Лотерея,Руководитель направления продуктово-маркетинговой аналитики,Опыт 1-3 года,N/A
Центральный банк Российской Федерации (Банк России),"Инженер данных (SQL, Python)",Без опыта,N/A
Ozon Tech,Руководитель Data Science команды (Анализ спроса в маркетплейсе),Опыт более 6 лет,N/A
ORO,Менеджер по обработке данных (SPSS),Опыт 3-6 лет,N/A
AppScience,Senior BI Analyst,Опыт 3-6 лет,N/A
Сбер. Data Science,Middle/Senor Data Scientist (команда ИЦО),Опыт 3-6 лет,N/A
ООО HeadHunter::Analytics/Data Science,Senior Data Scientist в B2C направление,Опыт 3-6 лет,N/A
РТЛабс,Data Scientist NLP (портал gosuslugi.ru),Опыт 3-6 лет,N/A
АО НИИГРАФИТ,Научный сотрудник/Инженер-программист,Опыт 1-3 года,N/A
VK,Риск-аналитик в VK,Без опыта,N/A
КРОК,Python разработчик,Опыт 3-6 лет,N/A
Б1 (B1),Стажер-аналитик по ценообразованию,Без опыта,N/A
Сибур,"Завкафедрой ""ИИ в промышленности"" на базе СИБУРИНТЕХа",Опыт более 6 лет,N/A
LIAN,Data аналитик,Опыт 3-6 лет,"260 000 – 320 000 ₽ за месяц, на руки"
Rubbles,Data Scientist / ML-инженер (алгоритмы и оптимизация),Опыт 3-6 лет,"от 350 000 ₽ за месяц, до вычета налогов"
Яков и Партнёры,Senior Data Scientist,Опыт 3-6 лет,N/A
LIAN,Senior Data Analyst,Опыт 3-6 лет,"250 000 – 340 000 ₽ за месяц, до вычета налогов"
Криптонит,Исследователь/Research Scientist,Опыт 1-3 года,N/A
